Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T23:00:24.110357,10000.0,AMD_,N,0,108.645
2025-03-30T23:00:24.111248,10000.0,JPM_,N,0,249.2523
2025-03-30T23:00:24.111594,10000.0,CUST,B,28,210.6123
2025-03-30T23:00:24.112032,10000.0,PG__,B,22,175.287
2025-03-30T23:00:25.225203,9994.5576,AMD_,N,0,108.0755
2025-03-30T23:00:25.225963,9994.5576,JPM_,N,0,255.4948
2025-03-30T23:00:25.226465,9994.5576,CUST,B,11,212.1412
2025-03-30T23:00:25.226963,9994.5576,PG__,S,13,173.0938
2025-03-30T23:00:26.462580,10036.8356,AMD_,N,0,110.2279
2025-03-30T23:00:26.463079,10036.8356,JPM_,N,0,256.7497
2025-03-30T23:00:26.463391,10036.8356,CUST,B,3,212.4859
2025-03-30T23:00:26.463671,10036.8356,PG__,S,4,176.2976
2025-03-30T23:00:27.701005,10183.9111,AMD_,B,28,110.8293
2025-03-30T23:00:27.701472,10183.9111,JPM_,B,5,253.8262
2025-03-30T23:00:27.701819,10183.9111,CUST,S,17,215.5134
2025-03-30T23:00:27.702972,10183.9111,PG__,S,5,180.2814
2025-03-30T23:00:28.959029,10144.9399,AMD_,B,6,110.2807
2025-03-30T23:00:28.959612,10144.9399,JPM_,B,5,257.3224
2025-03-30T23:00:28.959952,10144.9399,CUST,S,8,213.8698
2025-03-30T23:00:28.960477,10144.9399,PG__,N,0,179.9878
2025-03-30T23:00:30.087659,10024.7219,AMD_,B,4,108.9466
2025-03-30T23:00:30.088176,10024.7219,JPM_,B,2,256.1126
2025-03-30T23:00:30.088527,10024.7219,CUST,S,15,210.178
2025-03-30T23:00:30.088901,10024.7219,PG__,B,11,181.0725
2025-03-30T23:00:31.351003,9763.3227,AMD_,S,27,103.749
2025-03-30T23:00:31.351520,9763.3227,JPM_,S,6,253.8542
2025-03-30T23:00:31.351904,9763.3227,CUST,B,26,209.9359
2025-03-30T23:00:31.352198,9763.3227,PG__,S,6,177.772
2025-03-30T23:00:32.605932,9858.0763,AMD_,S,7,108.8521
2025-03-30T23:00:32.606439,9858.0763,JPM_,S,2,254.9424
2025-03-30T23:00:32.606810,9858.0763,CUST,B,1,211.3884
2025-03-30T23:00:32.607123,9858.0763,PG__,B,6,176.0561
2025-03-30T23:00:33.832757,9924.6921,AMD_,B,3,105.8476
2025-03-30T23:00:33.833268,9924.6921,JPM_,B,1,253.4429
2025-03-30T23:00:33.834259,9924.6921,CUST,S,1,212.7404
2025-03-30T23:00:33.834726,9924.6921,PG__,S,3,180.1854
2025-03-30T23:00:34.950340,9930.0043,AMD_,N,0,105.7311
2025-03-30T23:00:34.950801,9930.0043,JPM_,N,0,253.485
2025-03-30T23:00:34.951122,9930.0043,CUST,N,0,212.5877
2025-03-30T23:00:34.951404,9930.0043,PG__,N,0,181.4597
2025-03-30T23:00:36.171425,9960.4197,AMD_,N,0,106.9414
2025-03-30T23:00:36.171851,9960.4197,JPM_,N,0,255.9674
2025-03-30T23:00:36.172232,9960.4197,CUST,B,1,212.9134
2025-03-30T23:00:36.172677,9960.4197,PG__,N,0,181.5112
2025-03-30T23:00:37.437013,9965.9683,AMD_,N,0,102.3676
2025-03-30T23:00:37.437600,9965.9683,JPM_,N,0,256.1159
2025-03-30T23:00:37.438056,9965.9683,CUST,S,1,214.4338
2025-03-30T23:00:37.438468,9965.9683,PG__,N,0,180.6023
2025-03-30T23:00:38.601062,9985.9837,AMD_,S,1,107.0876
2025-03-30T23:00:38.601506,9985.9837,JPM_,N,0,255.3374
2025-03-30T23:00:38.601817,9985.9837,CUST,B,1,214.1551
2025-03-30T23:00:38.602110,9985.9837,PG__,B,1,180.4362
2025-03-30T23:00:39.830810,9904.4013,AMD_,S,2,101.6006
2025-03-30T23:00:39.831339,9904.4013,JPM_,N,0,254.1498
2025-03-30T23:00:39.831867,9904.4013,CUST,B,1,213.082
2025-03-30T23:00:39.832253,9904.4013,PG__,S,1,179.1472
2025-03-30T23:00:41.079696,9847.835,AMD_,N,0,101.5246
2025-03-30T23:00:41.080268,9847.835,JPM_,B,1,256.2841
2025-03-30T23:00:41.080624,9847.835,CUST,S,1,211.3089
2025-03-30T23:00:41.080956,9847.835,PG__,N,0,177.4296
2025-03-30T23:00:42.332830,9922.702,AMD_,N,0,102.7769
2025-03-30T23:00:42.333330,9922.702,JPM_,B,1,255.3154
2025-03-30T23:00:42.333739,9922.702,CUST,S,3,214.1661
2025-03-30T23:00:42.334114,9922.702,PG__,B,3,176.531
2025-03-30T23:00:43.466328,9973.78,AMD_,S,1,107.7522
2025-03-30T23:00:43.467072,9973.78,JPM_,N,0,255.9927
2025-03-30T23:00:43.467636,9973.78,CUST,N,0,215.0305
2025-03-30T23:00:43.468031,9973.78,PG__,N,0,176.891
2025-03-30T23:00:44.704347,9959.7969,AMD_,N,0,108.7181
2025-03-30T23:00:44.704903,9959.7969,JPM_,N,0,256.7122
2025-03-30T23:00:44.705367,9959.7969,CUST,N,0,213.9379
2025-03-30T23:00:44.705874,9959.7969,PG__,N,0,177.481
2025-03-30T23:00:45.955525,9955.8382,AMD_,N,0,109.7136
2025-03-30T23:00:45.956073,9955.8382,JPM_,N,0,256.6075
2025-03-30T23:00:45.956446,9955.8382,CUST,N,0,214.192
2025-03-30T23:00:45.956781,9955.8382,PG__,N,0,176.3158
2025-03-30T23:00:47.209049,10000.226,AMD_,N,0,109.4186
2025-03-30T23:00:47.209496,10000.226,JPM_,N,0,255.6173
2025-03-30T23:00:47.209820,10000.226,CUST,S,1,215.9281
