Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T16:07:57.523189,10000.0,AMD_,B,93,101.0238
2025-03-30T16:07:57.524358,10000.0,JPM_,N,0,252.1826
2025-03-30T16:07:57.524358,10000.0,CUST,N,0,208.4518
2025-03-30T16:07:57.524358,10000.0,PG__,B,3,174.718
2025-03-30T16:07:59.690640,10039.2369,AMD_,S,93,101.514
2025-03-30T16:07:59.690640,10039.2369,JPM_,B,31,252.1275
2025-03-30T16:07:59.691845,10039.2369,CUST,B,9,209.6636
2025-03-30T16:07:59.691845,10039.2369,PG__,S,3,172.5993
2025-03-30T16:08:01.866222,10051.9295,AMD_,B,63,101.7246
2025-03-30T16:08:01.867511,10051.9295,JPM_,S,17,252.4591
2025-03-30T16:08:01.867511,10051.9295,CUST,S,9,209.9319
2025-03-30T16:08:01.867511,10051.9295,PG__,N,0,175.6527
2025-03-30T16:08:04.039268,10038.2688,AMD_,S,63,101.6543
2025-03-30T16:08:04.039268,10038.2688,JPM_,B,17,251.7996
2025-03-30T16:08:04.039268,10038.2688,CUST,B,10,212.6155
2025-03-30T16:08:04.040618,10038.2688,PG__,N,0,180.3485
2025-03-30T16:08:06.204274,10047.2938,AMD_,N,0,101.393
2025-03-30T16:08:06.205521,10047.2938,JPM_,S,3,252.535
2025-03-30T16:08:06.205521,10047.2938,CUST,B,3,211.238
2025-03-30T16:08:06.205521,10047.2938,PG__,N,0,179.912
2025-03-30T16:08:08.367256,9993.6816,AMD_,B,36,101.6114
2025-03-30T16:08:08.367256,9993.6816,JPM_,S,6,252.1234
2025-03-30T16:08:08.368411,9993.6816,CUST,S,11,208.0005
2025-03-30T16:08:08.368411,9993.6816,PG__,N,0,180.977
2025-03-30T16:08:10.543937,9991.4266,AMD_,S,1,101.8711
2025-03-30T16:08:10.543937,9991.4266,JPM_,B,1,251.5947
2025-03-30T16:08:10.545117,9991.4266,CUST,N,0,208.015
2025-03-30T16:08:10.545117,9991.4266,PG__,N,0,177.558
2025-03-30T16:08:12.725644,9993.6821,AMD_,B,1,101.9372
2025-03-30T16:08:12.725644,9993.6821,JPM_,S,1,251.531
2025-03-30T16:08:12.725644,9993.6821,CUST,N,0,208.7197
2025-03-30T16:08:12.727116,9993.6821,PG__,N,0,175.7231
2025-03-30T16:08:14.904012,10006.9212,AMD_,B,4,101.9553
2025-03-30T16:08:14.905196,10006.9212,JPM_,N,0,251.9056
2025-03-30T16:08:14.905196,10006.9212,CUST,S,1,210.8915
2025-03-30T16:08:14.905196,10006.9212,PG__,N,0,180.0825
2025-03-30T16:08:17.072459,10014.8498,AMD_,S,1,102.1441
2025-03-30T16:08:17.073835,10014.8498,JPM_,N,0,251.9255
2025-03-30T16:08:17.073835,10014.8498,CUST,N,0,210.8317
2025-03-30T16:08:17.073835,10014.8498,PG__,N,0,181.516
2025-03-30T16:08:19.246749,10020.6131,AMD_,B,1,102.1966
2025-03-30T16:08:19.247891,10020.6131,JPM_,S,1,252.0691
2025-03-30T16:08:19.247891,10020.6131,CUST,N,0,211.3887
2025-03-30T16:08:19.247891,10020.6131,PG__,N,0,181.5589
2025-03-30T16:08:21.421563,10033.6529,AMD_,B,1,102.4012
2025-03-30T16:08:21.422748,10033.6529,JPM_,N,0,252.2607
2025-03-30T16:08:21.422748,10033.6529,CUST,N,0,212.2185
2025-03-30T16:08:21.422748,10033.6529,PG__,N,0,181.1872
2025-03-30T16:08:23.593681,10047.7629,AMD_,N,0,102.598
