Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-04-01T10:50:41.882547,10000.0,AMD_,B,870141,105.8011
2025-04-01T10:50:41.883567,10000.0,JPM_,B,30908,256.8288
2025-04-01T10:50:41.884771,10000.0,CUST,N,0,210.4748
2025-04-01T10:50:41.885504,10000.0,PG__,N,0,176.3409
2025-04-01T10:50:43.129919,10025.6757,AMD_,S,179775,106.1966
2025-04-01T10:50:43.129919,10025.6757,JPM_,B,75163,253.9996
2025-04-01T10:50:43.129919,10025.6757,CUST,N,0,212.4718
2025-04-01T10:50:43.129919,10025.6757,PG__,N,0,175.6608
2025-04-01T10:50:44.400214,10155.195,AMD_,S,690366,107.4076
2025-04-01T10:50:44.402873,10155.195,JPM_,S,37260,258.3288
2025-04-01T10:50:44.405940,10155.195,CUST,B,198950,212.2699
2025-04-01T10:50:44.408465,10155.195,PG__,B,237228,175.1253
2025-04-01T10:50:45.682193,10137.9831,AMD_,N,0,105.7473
2025-04-01T10:50:45.682193,10137.9831,JPM_,S,516,256.3048
2025-04-01T10:50:45.682193,10137.9831,CUST,S,551,212.1311
2025-04-01T10:50:45.685711,10137.9831,PG__,B,1423,175.1032
2025-04-01T10:50:46.931869,10108.8163,AMD_,B,51100,107.1854
2025-04-01T10:50:46.935687,10108.8163,JPM_,S,32505,256.5357
2025-04-01T10:50:46.937706,10108.8163,CUST,S,8461,211.8473
2025-04-01T10:50:46.938221,10108.8163,PG__,B,26740,174.0509
2025-04-01T10:50:48.085942,10137.0696,AMD_,B,54179,107.6564
2025-04-01T10:50:48.088129,10137.0696,JPM_,S,28202,258.3948
2025-04-01T10:50:48.090166,10137.0696,CUST,S,19739,213.2797
2025-04-01T10:50:48.093986,10137.0696,PG__,B,32600,173.749
2025-04-01T10:50:49.361209,10113.3442,AMD_,S,15393,106.8899
2025-04-01T10:50:49.364728,10113.3442,JPM_,S,4414,256.5906
2025-04-01T10:50:49.364728,10113.3442,CUST,B,6606,213.064
2025-04-01T10:50:49.367545,10113.3442,PG__,B,7904,173.3927
2025-04-01T10:50:50.633603,10108.557,AMD_,S,2566,106.9213
2025-04-01T10:50:50.637278,10108.557,JPM_,B,1349,259.25
2025-04-01T10:50:50.639906,10108.557,CUST,B,417,213.0759
2025-04-01T10:50:50.639906,10108.557,PG__,S,948,173.1925
2025-04-01T10:50:51.888295,10077.2539,AMD_,S,10981,106.2733
2025-04-01T10:50:51.889776,10077.2539,JPM_,B,821,259.4371
2025-04-01T10:50:51.892451,10077.2539,CUST,S,2251,211.0712
2025-04-01T10:50:51.895137,10077.2539,PG__,B,8235,173.5138
2025-04-01T10:50:53.145148,10128.2809,AMD_,S,76339,109.0201
2025-04-01T10:50:53.148321,10128.2809,JPM_,B,41251,258.0498
2025-04-01T10:50:53.150901,10128.2809,CUST,B,11821,212.8315
2025-04-01T10:50:53.152832,10128.2809,PG__,S,27882,173.5138
