Timestamp,Portfolio,Symbol,Side,Quantity,Price
2025-03-30T22:29:07.170182,10000.0,AMD_,N,0,111.1525
2025-03-30T22:29:07.171158,10000.0,JPM_,N,0,260.9884
2025-03-30T22:29:07.171615,10000.0,CUST,N,0,213.5864
2025-03-30T22:29:07.172014,10000.0,PG__,N,0,176.334
2025-03-30T22:29:08.489000,10000.0,AMD_,N,0,108.4375
2025-03-30T22:29:08.489390,10000.0,JPM_,B,11,259.4557
2025-03-30T22:29:08.489687,10000.0,CUST,B,33,213.2223
2025-03-30T22:29:08.490208,10000.0,PG__,N,0,173.6765
2025-03-30T22:29:09.525191,9975.9816,AMD_,N,0,107.3266
2025-03-30T22:29:09.525761,9975.9816,JPM_,B,7,258.8804
2025-03-30T22:29:09.526174,9975.9816,CUST,S,12,212.6862
2025-03-30T22:29:09.526589,9975.9816,PG__,B,4,174.2386
2025-03-30T22:29:10.800196,10010.7568,AMD_,N,0,106.315
2025-03-30T22:29:10.800794,10010.7568,JPM_,B,15,258.4514
2025-03-30T22:29:10.801495,10010.7568,CUST,S,20,214.6364
2025-03-30T22:29:10.802062,10010.7568,PG__,B,2,174.6247
2025-03-30T22:29:12.120056,10019.9304,AMD_,N,0,106.315
2025-03-30T22:29:12.120603,10019.9304,JPM_,N,0,258.6455
2025-03-30T22:29:12.121069,10019.9304,CUST,S,1,212.0843
2025-03-30T22:29:12.121375,10019.9304,PG__,N,0,175.5117
2025-03-30T22:29:13.372860,10034.1344,AMD_,N,0,106.72
2025-03-30T22:29:13.373331,10034.1344,JPM_,N,0,259.0447
2025-03-30T22:29:13.373801,10034.1344,CUST,N,0,211.0239
2025-03-30T22:29:13.374227,10034.1344,PG__,N,0,175.6835
2025-03-30T22:29:14.430946,9994.7288,AMD_,N,0,108.0133
2025-03-30T22:29:14.431381,9994.7288,JPM_,S,6,257.8514
2025-03-30T22:29:14.432150,9994.7288,CUST,B,11,212.416
2025-03-30T22:29:14.432912,9994.7288,PG__,S,4,175.6788
2025-03-30T22:29:15.750582,10027.3504,AMD_,N,0,106.98
2025-03-30T22:29:15.751012,10027.3504,JPM_,S,1,258.8554
2025-03-30T22:29:15.751336,10027.3504,CUST,B,1,212.9174
2025-03-30T22:29:15.751650,10027.3504,PG__,N,0,175.6788
2025-03-30T22:29:16.979056,10041.9088,AMD_,N,0,106.86
2025-03-30T22:29:16.979788,10041.9088,JPM_,B,1,259.0247
2025-03-30T22:29:16.980326,10041.9088,CUST,S,1,213.6853
2025-03-30T22:29:16.980653,10041.9088,PG__,S,1,176.1504
2025-03-30T22:29:18.061442,10036.5,AMD_,N,0,107.698
2025-03-30T22:29:18.061894,10036.5,JPM_,N,0,258.8129
2025-03-30T22:29:18.062494,10036.5,CUST,N,0,213.6853
2025-03-30T22:29:18.063240,10036.5,PG__,N,0,176.4602
2025-03-30T22:29:19.381337,10044.4208,AMD_,N,0,106.86
2025-03-30T22:29:19.381838,10044.4208,JPM_,B,1,258.9095
2025-03-30T22:29:19.382135,10044.4208,CUST,N,0,214.0998
2025-03-30T22:29:19.382524,10044.4208,PG__,S,1,177.2121
2025-03-30T22:29:20.608512,10071.4352,AMD_,N,0,107.5225
2025-03-30T22:29:20.608965,10071.4352,JPM_,S,1,259.4855
2025-03-30T22:29:20.609322,10071.4352,CUST,S,1,215.0896
2025-03-30T22:29:20.609732,10071.4352,PG__,B,2,177.2121
2025-03-30T22:29:21.857064,10082.7656,AMD_,N,0,107.4775
2025-03-30T22:29:21.857656,10082.7656,JPM_,N,0,259.8583
2025-03-30T22:29:21.858113,10082.7656,CUST,B,1,215.0896
2025-03-30T22:29:21.858438,10082.7656,PG__,N,0,177.8447
2025-03-30T22:29:23.012183,10084.9816,AMD_,N,0,108.3142
2025-03-30T22:29:23.012726,10084.9816,JPM_,N,0,259.9404
2025-03-30T22:29:23.013253,10084.9816,CUST,N,0,215.0896
2025-03-30T22:29:23.013728,10084.9816,PG__,N,0,177.8447
2025-03-30T22:29:24.167695,10081.2248,AMD_,N,0,108.3914
2025-03-30T22:29:24.168122,10081.2248,JPM_,N,0,259.9404
2025-03-30T22:29:24.168587,10081.2248,CUST,N,0,214.7481
2025-03-30T22:29:24.168876,10081.2248,PG__,N,0,177.8447
2025-03-30T22:29:25.487654,10078.6728,AMD_,N,0,109.2475
2025-03-30T22:29:25.488202,10078.6728,JPM_,B,1,259.8497
2025-03-30T22:29:25.488716,10078.6728,CUST,N,0,214.7545
2025-03-30T22:29:25.489026,10078.6728,PG__,N,0,177.7573
2025-03-30T22:29:26.727204,10082.7696,AMD_,N,0,108.4
2025-03-30T22:29:26.728061,10082.7696,JPM_,N,0,259.8949
2025-03-30T22:29:26.728628,10082.7696,CUST,N,0,214.9013
2025-03-30T22:29:26.729236,10082.7696,PG__,S,1,178.3654
2025-03-30T22:29:27.750575,10084.256,AMD_,N,0,108.4
2025-03-30T22:29:27.751151,10084.256,JPM_,N,0,259.8048
2025-03-30T22:29:27.751500,10084.256,CUST,N,0,215.2291
2025-03-30T22:29:27.751823,10084.256,PG__,N,0,178.7693
2025-03-30T22:29:29.179935,10087.388,AMD_,N,0,108.52
2025-03-30T22:29:29.180436,10087.388,JPM_,N,0,260.1328
2025-03-30T22:29:29.180802,10087.388,CUST,N,0,214.6789
2025-03-30T22:29:29.181148,10087.388,PG__,N,0,178.7693
2025-03-30T22:29:30.273933,10090.5472,AMD_,N,0,108.4466
2025-03-30T22:29:30.274457,10090.5472,JPM_,N,0,260.1328
2025-03-30T22:29:30.274918,10090.5472,CUST,N,0,214.9661
2025-03-30T22:29:30.275430,10090.5472,PG__,N,0,178.7693
2025-03-30T22:29:31.524226,10095.7736,AMD_,N,0,108.4466
2025-03-30T22:29:31.524651,10095.7736,JPM_,N,0,260.1328
2025-03-30T22:29:31.524968,10095.7736,CUST,N,0,215.4413
2025-03-30T22:29:31.525291,10095.7736,PG__,N,0,178.7693
2025-03-30T22:29:32.600077,10098.1256,AMD_,N,0,108.5666
2025-03-30T22:29:32.600638,10098.1256,JPM_,N,0,260.1328
2025-03-30T22:29:32.601078,10098.1256,CUST,N,0,215.6551
2025-03-30T22:29:32.601531,10098.1256,PG__,N,0,178.7693
2025-03-30T22:29:33.904145,10104.5928,AMD_,N,0,108.5666
2025-03-30T22:29:33.904578,10104.5928,JPM_,N,0,260.3638
2025-03-30T22:29:33.905080,10104.5928,CUST,N,0,215.6551
2025-03-30T22:29:33.905537,10104.5928,PG__,N,0,178.7693
2025-03-30T22:29:35.224345,10105.3864,AMD_,N,0,108.5666
2025-03-30T22:29:35.224840,10105.3864,JPM_,N,0,260.3638
2025-03-30T22:29:35.225754,10105.3864,CUST,N,0,215.7848
2025-03-30T22:29:35.226233,10105.3864,PG__,N,0,178.1375
2025-03-30T22:29:36.477271,10107.008,AMD_,N,0,108.5666
2025-03-30T22:29:36.477746,10107.008,JPM_,N,0,260.4299
2025-03-30T22:29:36.478051,10107.008,CUST,N,0,215.7848
2025-03-30T22:29:36.478464,10107.008,PG__,N,0,177.907
2025-03-30T22:29:37.536016,10115.5392,AMD_,N,0,108.5666
2025-03-30T22:29:37.536810,10115.5392,JPM_,N,0,260.6305
2025-03-30T22:29:37.537534,10115.5392,CUST,N,0,216.0498
2025-03-30T22:29:37.538003,10115.5392,PG__,B,1,177.907
2025-03-30T22:29:38.855757,10118.0672,AMD_,N,0,108.5666
2025-03-30T22:29:38.856370,10118.0672,JPM_,N,0,260.6305
2025-03-30T22:29:38.856686,10118.0672,CUST,N,0,216.3745
2025-03-30T22:29:38.857075,10118.0672,PG__,N,0,177.3856
2025-03-30T22:29:40.103112,10111.88,AMD_,N,0,107.746
2025-03-30T22:29:40.103774,10111.88,JPM_,N,0,260.4095
2025-03-30T22:29:40.104506,10111.88,CUST,N,0,216.3745
2025-03-30T22:29:40.104938,10111.88,PG__,N,0,177.3856
2025-03-30T22:29:41.166068,10113.9408,AMD_,N,0,107.746
2025-03-30T22:29:41.166760,10113.9408,JPM_,N,0,260.4095
2025-03-30T22:29:41.167257,10113.9408,CUST,N,0,216.5816
2025-03-30T22:29:41.167680,10113.9408,PG__,N,0,177.277
2025-03-30T22:29:42.487053,10119.9744,AMD_,N,0,107.704
2025-03-30T22:29:42.487995,10119.9744,JPM_,S,1,260.6407
2025-03-30T22:29:42.488645,10119.9744,CUST,N,0,216.5816
2025-03-30T22:29:42.489198,10119.9744,PG__,N,0,177.0565
2025-03-30T22:29:43.728481,10124.0528,AMD_,N,0,107.704
2025-03-30T22:29:43.729412,10124.0528,JPM_,N,0,260.7918
2025-03-30T22:29:43.730189,10124.0528,CUST,N,0,216.5816
2025-03-30T22:29:43.730908,10124.0528,PG__,N,0,177.0565
2025-03-30T22:29:45.009865,10110.9216,AMD_,N,0,107.704
2025-03-30T22:29:45.010279,10110.9216,JPM_,N,0,260.3691
2025-03-30T22:29:45.010630,10110.9216,CUST,N,0,216.4254
2025-03-30T22:29:45.010966,10110.9216,PG__,N,0,177.0565
2025-03-30T22:29:46.117393,10110.9216,AMD_,N,0,107.704
2025-03-30T22:29:46.118021,10110.9216,JPM_,N,0,260.3691
2025-03-30T22:29:46.118675,10110.9216,CUST,N,0,216.4254
2025-03-30T22:29:46.119127,10110.9216,PG__,N,0,177.0565
2025-03-30T22:29:47.356707,10109.8192,AMD_,N,0,107.704
2025-03-30T22:29:47.357130,10109.8192,JPM_,N,0,260.3691
2025-03-30T22:29:47.357650,10109.8192,CUST,N,0,216.4254
2025-03-30T22:29:47.358044,10109.8192,PG__,N,0,176.5055
2025-03-30T22:29:48.606983,10110.2712,AMD_,N,0,107.704
2025-03-30T22:29:48.607807,10110.2712,JPM_,N,0,260.4308
2025-03-30T22:29:48.608421,10110.2712,CUST,N,0,216.4254
2025-03-30T22:29:48.608721,10110.2712,PG__,N,0,175.8974
2025-03-30T22:29:49.843016,10111.7416,AMD_,N,0,107.704
2025-03-30T22:29:49.843614,10111.7416,JPM_,N,0,260.4308
2025-03-30T22:29:49.843924,10111.7416,CUST,N,0,216.5591
