Header,order_ref_num,buy_sell,num_shares,stock_id,price
A,1,B,20,0,1063800
A,2,S,12,0,1152600
A,3,B,25,1,2618400
A,4,S,89,1,2560800
A,5,B,29,2,2104200
A,6,S,64,2,2202600
A,7,B,14,3,1680000
A,8,S,42,3,1821000
A,9,B,62,0,1065600
A,10,S,52,0,1009800
A,11,B,77,1,2479800
A,12,S,85,1,2632800
A,13,B,54,2,2202600
A,14,S,12,2,2049600
A,15,B,36,3,1737000
A,16,S,58,3,1680000
A,17,B,59,0,1045200
A,18,S,75,0,1085400
A,19,B,90,1,2488200
A,20,S,50,1,2488800
A,21,B,16,2,2170200
A,22,S,23,2,2202600
A,23,B,89,3,1833000
A,24,S,66,3,1694400
A,25,B,90,0,1068600
A,26,S,73,0,1132800
A,27,B,43,1,2632800
A,28,S,32,1,2551200
A,29,B,26,2,2148000
A,30,S,20,2,2109000
A,31,B,93,3,1833000
A,32,S,61,3,1680000
A,33,B,19,0,1036800
A,34,S,92,0,999600
A,35,B,83,1,2563200
A,36,S,60,1,2628600
A,37,B,91,2,2083200
A,38,S,93,2,2049600
A,39,B,38,3,1767000
A,40,S,20,3,1833000
A,41,B,50,0,1020000
A,42,S,85,0,1049400
A,43,B,69,1,2586600
A,44,S,82,1,2479800
A,45,B,20,2,2128200
A,46,S,99,2,2201400
A,47,B,51,3,1779000
A,48,S,62,3,1719600
A,49,B,88,0,1095000
A,50,S,87,0,1097400
A,51,B,27,1,2609400
A,52,S,20,1,2479800
A,53,B,95,2,2091000
A,54,S,89,2,2075400
A,55,B,43,3,1680000
A,56,S,12,3,1833000
A,57,B,72,0,1095600
A,58,S,62,0,1089600
A,59,B,74,1,2479800
A,60,S,44,1,2595000
A,61,B,78,2,2158200
A,62,S,22,2,2102400
A,63,B,69,3,1710600
A,64,S,83,3,1685400
A,65,B,53,0,999600
A,66,S,62,0,1152600
A,67,B,91,1,2632800
A,68,S,62,1,2551200
A,69,B,92,2,2152200
A,70,S,14,2,2179200
A,71,B,92,3,1771200
A,72,S,100,3,1833000
A,73,B,47,0,1091400
A,74,S,30,0,1093200
A,75,B,91,1,2537400
A,76,S,53,1,2632800
A,77,B,30,2,2084400
A,78,S,58,2,2148600
A,79,B,63,3,1748400
A,80,S,28,3,1791000
A,81,B,75,0,1051800
A,82,S,28,0,1005600
A,83,B,21,1,2545200
A,84,S,19,1,2615400
A,85,B,46,2,2159400
A,86,S,20,2,2091000
A,87,B,86,3,1680000
A,88,S,74,3,1807800
A,89,B,17,0,1008000
A,90,S,63,0,1152600
A,91,B,93,1,2479800
A,92,S,53,1,2562000
A,93,B,60,2,2174400
A,94,S,38,2,2111400
A,95,B,10,3,1796400
A,96,S,97,3,1754400
A,97,B,55,0,1027200
A,98,S,20,0,999600
A,99,B,42,1,2479800
A,100,S,65,1,2632800
A,101,B,49,2,2049600
A,102,S,48,2,2114400
A,103,B,76,3,1801800
A,104,S,96,3,1680000
A,105,B,94,0,1126800
A,106,S,75,0,1085400
A,107,B,37,1,2602800
A,108,S,39,1,2585400
A,109,B,84,2,2080200
A,110,S,82,2,2114400
A,111,B,46,3,1728600
A,112,S,71,3,1725000
A,113,B,82,0,1140600
A,114,S,39,0,1065600
A,115,B,79,1,2542200
A,116,S,91,1,2632800
A,117,B,77,2,2059200
A,118,S,63,2,2130600
A,119,B,53,3,1752600
A,120,S,63,3,1680000
A,121,B,99,0,1150200
A,122,S,42,0,1132200
A,123,B,66,1,2479800
A,124,S,81,1,2632800
A,125,B,28,2,2102400
A,126,S,38,2,2202600
A,127,B,79,3,1749000
A,128,S,46,3,1772400
A,129,B,22,0,1005600
A,130,S,79,0,1029600
A,131,B,40,1,2632800
A,132,S,15,1,2560200
A,133,B,80,2,2154000
A,134,S,83,2,2157000
A,135,B,20,3,1680000
A,136,S,51,3,1680000
A,137,B,31,0,1001400
A,138,S,75,0,1090800
A,139,B,85,1,2602200
A,140,S,73,1,2559600
A,141,B,48,2,2049600
A,142,S,78,2,2108400
A,143,B,11,3,1804800
A,144,S,67,3,1743000
A,145,B,51,0,1114200
A,146,S,55,0,1026600
A,147,B,14,1,2593800
A,148,S,12,1,2492400
