Header,order_ref_num,buy_sell,num_shares,stock_id,price
A,1,B,32,0,104
A,2,B,50,0,106
A,3,B,50,0,108
A,4,B,50,0,110
A,5,B,50,0,140
A,6,B,32,0,102
A,7,B,50,0,108
A,8,B,50,0,114
A,9,B,50,0,118
A,10,S,50,0,140
A,11,S,32,0,104
A,12,S,50,0,106
A,13,S,50,0,108
A,14,S,50,0,110
A,15,S,50,0,140
A,16,S,32,0,102
A,17,S,50,0,108
A,18,S,50,0,114
A,19,S,50,0,118
A,20,S,50,0,140
A,21,B,32,1,104
A,22,B,50,1,106
A,23,B,50,1,108
A,24,B,50,1,110
A,25,B,50,1,140
A,26,B,32,1,102
A,27,B,50,1,108
A,28,B,50,1,114
A,29,B,50,1,118
A,30,S,50,1,140
A,31,S,32,1,104
A,32,S,50,1,106
A,33,S,50,1,108
A,34,S,50,1,110
A,35,S,50,1,140
A,36,S,32,1,102
A,37,S,50,1,108
A,38,S,50,1,114
A,39,S,50,1,118
A,30,S,50,1,140
