Header,order_ref_num,buy_sell,num_shares,stock_id,price
A,114,S,83,0,1980000
A,344,S,21,1,1790000
A,567,S,46,2,1130000
A,573,S,48,2,1050000
A,698,B,11,3,1660000
A,143,S,15,0,1520000
A,217,B,27,1,1930000
A,264,B,75,1,2230000
A,794,S,87,3,1630000
A,685,B,21,3,1540000
A,454,B,92,2,1200000
A,385,S,21,1,1150000
A,600,S,88,2,1690000
A,401,B,14,2,1650000
A,416,B,16,2,1250000
A,212,B,30,1,1680000
A,664,B,73,3,1460000
A,749,S,94,3,1030000
A,369,S,46,1,1340000
A,584,S,80,2,1190000
A,554,S,66,2,1450000
A,168,S,53,0,1950000
A,250,B,49,1,1130000
A,699,B,79,3,1840000
A,205,B,68,1,1460000
A,104,S,19,0,1030000
A,552,S,39,2,1930000
A,207,B,54,1,1620000
A,306,S,87,1,1870000
A,111,S,69,0,1360000
A,575,S,33,2,2150000
A,192,S,98,0,1150000
A,680,B,83,3,1360000
A,536,S,83,2,1410000
A,329,S,31,1,1590000
A,152,S,68,0,1250000
A,588,S,68,2,1560000
A,380,S,94,1,1850000
A,203,B,41,1,1610000
A,596,S,44,2,2210000
A,775,S,84,3,2180000
A,541,S,82,2,1230000
A,103,S,65,0,2060000
A,550,S,86,2,1460000
A,384,S,82,1,1680000
A,24,B,92,0,2040000
A,535,S,18,2,1060000
A,102,S,58,0,2040000
A,326,S,76,1,1000000
A,756,S,70,3,1490000
A,467,B,29,2,2130000
A,494,B,42,2,1150000
A,243,B,42,1,1800000
A,673,B,12,3,2010000
A,10,B,64,0,1750000
A,643,B,44,3,1380000
A,261,B,15,1,1520000
A,362,S,31,1,1700000
A,799,S,67,3,2180000
A,424,B,25,2,1200000
A,654,B,94,3,2180000
A,448,B,83,2,1940000
A,65,B,77,0,1840000
A,513,S,28,2,1710000
A,779,S,72,3,1790000
A,27,B,43,0,1490000
A,581,S,39,2,1130000
A,415,B,83,2,1020000
A,762,S,13,3,2140000
A,69,B,39,0,1600000
A,774,S,94,3,1940000
A,392,S,19,1,1410000
A,780,S,90,3,1330000
A,228,B,32,1,2000000
A,769,S,11,3,1810000
A,145,S,41,0,1770000
A,409,B,72,2,1670000
A,707,S,47,3,1650000
A,270,B,65,1,1730000
A,328,S,84,1,1380000
A,282,B,42,1,1600000
A,156,S,59,0,1000000
A,134,S,63,0,1730000
A,273,B,86,1,1210000
A,266,B,75,1,1660000
A,510,S,77,2,1820000
A,493,B,33,2,1080000
A,701,S,52,3,1360000
A,357,S,52,1,1170000
A,497,B,57,2,2030000
A,479,B,46,2,1320000
A,558,S,66,2,1130000
A,509,S,80,2,1340000
A,446,B,67,2,2210000
A,242,B,74,1,1180000
A,240,B,79,1,1640000
A,132,S,99,0,1310000
A,709,S,48,3,1690000
A,55,B,83,0,1850000
A,564,S,51,2,1440000
A,582,S,12,2,1580000
A,330,S,72,1,1080000
A,234,B,74,1,1190000
A,349,S,58,1,2010000
A,602,B,90,3,2170000
A,115,S,72,0,1060000
A,686,B,58,3,2230000
A,432,B,13,2,2030000
A,214,B,95,1,1080000
A,90,B,99,0,1180000
A,352,S,32,1,1480000
A,482,B,48,2,1930000
A,248,B,67,1,2250000
A,34,B,35,0,1010000
A,93,B,33,0,1500000
A,94,B,30,0,1510000
A,14,B,61,0,1300000
A,128,S,82,0,2110000
A,514,S,36,2,1950000
A,617,B,72,3,1620000
A,180,S,20,0,2170000
A,474,B,57,2,1680000
A,388,S,71,1,1980000
A,307,S,24,1,2250000
A,340,S,54,1,1660000
A,209,B,42,1,1250000
A,88,B,65,0,1510000
A,537,S,55,2,1630000
A,58,B,18,0,1320000
A,293,B,82,1,1600000
A,368,S,23,1,2200000
A,400,S,84,1,1390000
A,466,B,51,2,1650000
A,729,S,35,3,2240000
A,708,S,39,3,1900000
A,771,S,100,3,1150000
